challenge_url,organization_id,organization_name,organization_website,ein,charity_navigator_url,org_type,org_summary,tag_1,tag_2,"Media, Immigration, Foster Youth, Lgbtq, Planning and public space, Higher education",**Climate change is now climate health; should air and water be folded into climate health?,"*Art should be ""the arts""",*Voting & civic engagement = Civic engagement & advocacy
http://maker.good.is/myla2050/projects/CollaborativeTutor.html,2013042,Collaborative Tutoring,www.collaborativetutoring.com,462388422,,For profit,"<p>Collaborative Tutoring is an organization driven by the ultimate goal of collaborating with businesses, organizations, agencies, the young people, and their families to promote teaching through mentoring. Collaborative Tutoring has been able to connect with community-based-organizations and other agencies to provide services and resources to not only students in the Collaborative Tutoring program, but to at-risk and high-risk youth and young adults in low-income communities. We have also implemented an informal mentoring model embedded within the organizationâ€™s structure to improve student educational success and their socio-emotional development as well.</p>
  
  
  
  
  
  <p>We have also been able to connect with collaborative partners to provide internship opportunities within their businesses/organizations. </p>
  
  
  
  
  
  <p>It is our goal to continue to develop and implement a structured Mentoring and Internship program for our students.</p>",13 Fitness & sports,17 Community safety,,,,
http://maker.good.is/myla2050/projects/PTP.html,2013043,"Communities In Schools of San Fernando Valley, Inc.",www.cisgla.org,954523780,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954523780,Nonprofit,"Numerous national and international leaders including Nelson Mandela, Jimmy Carter, Dr. Jane Goodall, Al Gore and Barbara Boxer have recognized the work of Blinky and CIS. CIS violence prevention and intervention practices have been replicated in the USA, Germany, Tanzania, England and South Africa. In 1998, Blinky received the Medaille dâ€™Excellence, presented in Switzerland to only 14 people worldwide in conjunction with the 50th anniversary of the United Nationâ€™s Universal Declaration of Human Rights. Blinky has earned over eighty-three awards for his work. He was selected by LA Mayor James Hahn, A&E Television and their Biography series as a 2002 Biography Community Hero for his service to LA. Blinky and the staff of CIS were featured in the November 2002 Reader's Digest article on ""Everyday Heroes"". In 2003, he received the Angel of Peace Award from the Violence Prevention Coalition of Greater LA, The SFV Interfaith Council Human Relations Award, Simon Bolivar Liberty Award and was appointed by Mayor Hahn to The Commission for Children, Youth & Their Families. The following is a sample of our achievements:
  
  
  
  
  
  Helped reduce gang-related deaths from 62 to 2 in one year
  
  
  Connected over 1300 youths with mentors 
  
  
  Helped place 554 people in jobs
  
  
  Helped place 220 people in college
  
  
  Conducted over 252 Sports Events with over 11,000 participants
  
  
  Conducted over 106 Peace Rallies/Community Events with over 50,000 attendees
  
  
  
  
  
  The Public Safety and peacekeeping efforts of CIS were the subject of a 1999 study, funded by the California State Legislature under AB 2650. Conducted by Cal State University at Northridge, it found the peace treaty to be effective in demonstrating peacekeeping strategies and recommended that it be replicated statewide. CIS has been named the â€œmodelâ€ program for gang intervention by the State of California, LA County and the City of LA.
  
  
  
  
  
  A most significant achievement occurred in 2012. After a journey that exceeded eleven years, CIS celebrated the grand opening of our Job Training & Opportunity Center on October 22, 2012. The Center has been a dream since 2001 when CIS first realized the positive impact that having a job had on helping youth continue their education and avoid violence. The Centerâ€™s construction was funded by a partnership between the County of Los Angeles, the City of Los Angeles Community Redevelopment Agency and the U. S. Dept. of Housing and Urban Development (HUD). The Center represents an unprecedented joint partnership between CIS and LA County Probation. Under a ten-year rent-free lease, the brand new CIS Job Training & Opportunity Center sits on County land and houses job training, educational and other support services programs. County Probation officers share the facility with CIS to serve probationary youth, dropouts and their families. CIS will maximize the Probation partnership and relationships to ensure job readiness service delivery for participants is effective, well coordinated and well managed.",17 Community safety,03 Teaching & mentorship,,,,
http://maker.good.is/myla2050/projects/SaferHoods.html,2013044,Community Coalition,www.cocosouthla.org,954298811,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954298811,Nonprofit,"<p>Community Coalition hopes to build on its major accomplishments from its 20-year history to broaden the impact of its policies victories in the future. The most notable victories are in the arenas of public safety, child welfare and education:</p>
  
  
  
  
  
  <p>Public Safety
  
  
  â€¢ One of the Coalitionâ€™s first campaigns â€œRebuild South Central Without Liquor Storesâ€ led to national recognition and implementation of the Coalitionâ€™s public health model, which uses nuisance abatement and land use policy to improve public safety. After the 1992 Civil Unrest, this campaign led to the prevention of the rebuilding of over 150 liquor stores that were destroyed. Following this success, Coalition members helped author the citywide Nuisance Abatement Ordinance that was passed in 2008 with support from City Councilwoman Jan Perry. </p>
  
  
  
  
  
  <p>Child Welfare
  
  
  â€¢ In 2004, South LA relative caregivers helped Community Coalition along with Casey Family Programs, the nationâ€™s largest provider of private foster care, secure and establish a kinship-care support center in South LA, the first ever in the region to combine services with advocacy and community organizing. Community Coalitionâ€™s Relative Caregivers have been one of the first organized and politicized constituencies in the nation to advocate around kinship-care policies and engage elected officials around providing relative caregivers public resources. Community Coalition has won significant and important victories over the years including reaching greater parity in the amount of monthly government payments compared to their foster care counterparts. </p>
  
  
  
  
  
  <p>Education
  
  
  â€¢ The â€œEqual Access to College Prepâ€ campaign achieved the landmark A-G Resolution in 2005, mandating that A-G college preparatory curriculum be made available in all schools in LAUSD. Coalition youth leaders recognized that the majority of South LA youth were not on track to graduate and were ineligible for college based on college pre-requirements. In this five-year effort, the Coalition trained student leaders to engage with elected officials and decision-makers. The Coalition also co-founded Communities for Educ</p>",19 Voting & civic engagement, ,,,,
http://maker.good.is/myla2050/projects/VoterParticipation.html,2013045,Courage Campaign,Couragecampaign.org,270343297,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=270343297,Nonprofit,"<p>Double Bubble: Courage won an unprecedented voting-rights victory after thousands of LA voters were disenfranchised by a flawed ballot design. As the LA Times highlighted in a front-page article, Courage uncovered the flaw and leveraged 32,802 petition signatures, and grassroots pressure to force the Registrar to count 47,153 ballots previously discarded. As a result, the County Registrar replaced the double-bubble ballot with a new ballot for DTS voters & the California Secretary of State revised ballot documents to clarify instructions statewide.</p><p>Prop 8 Trial Tracker: After gathering 140,671 signatures in three days calling for the Prop 8 trial to be televised, Courage launched Prop8TrialTracker.com, to promote transparency in the historic trial. US Supreme Court Justice Breyer referenced 138,542 public comments gathered by Courage in his dissenting opinion, in favor of televising the trial. Through live-blogging, coverage of breaking news, & expert commentary, the site gained over 4 million views & 100,00 comments. Our Equality on Trial website now provides up to the minute coverage of legal cases involving the rights of LGBT Americans.</p><p>Foreclosure Flashlight: In April 2012, following the introduction of the Homeowner Bill of Rights, Courage launched The Foreclosure Flashlight to shine a light on key California legislators, how foreclosures affected their districts, how much money theyâ€™d taken from the banking industry, & where they stood on a strong, pro-homeowner bill. The online tool encouraged Californians to contact their legislators. One by one, we won the key votes. This was an unprecedented victory over Big Bank lobbyists to pass fundamental reform ending the most deceptive & unethical foreclosure practices. We were proud to partner with the Alliance of Californians for Community Empowerment, California Reinvestment Coalition, Center for Responsible Lending, PICO, State Labor Federation, National Council of La Raza, Cal-PIRG, Consumers Union, Presente.org, & Rebuild the Dream.</p><p>Progressive Voter Guide: Each election season, Courage publishes the California Progressive Voter Guide. In 2012, the guide contained the recommendations of 14 progressive organizations, important deadlines including voter registration & vote-by-mail, a Spanish version, & a mobile-optimized version for voters to easily access even while voting. The Progressive Voter Guide was viewed more than 252,365 times.<p>Prop 30: Courage Campaign played a key role in creating and passing Prop 30 in 2012, which produced much-needed public revenue. Courage and partners created a ballot initiative, The Millionaireâ€™s Tax, which was more progressive than the Governorâ€™s revenue proposal. As a result of Courageâ€™s research and organizing, along with partners, the Governor compromised to incorporate aspects of The Millionaireâ€™s Tax & made Prop 30 more progressive & ultimately more feasible to pass, providing important revenue for vital services and education.</p>",19 Voting & civic engagement, ,,,,
http://maker.good.is/myla2050/projects/creoutreach.html,2013046,CRE Outreach,www.creoutreach.org,261127320,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=261127320,Nonprofit,"In the past two years, CRE Outreach has become a fixture within the Inglewood Unified School District serving over 100 at-risk youth with after-school programs, doubled our audiences for local productions, expanded our donor database by over 15%, and been able offer stipends to our Theatre by the Blind actors for the first time. Our seventh Theatre by the Blind production, Private Eyes, completed a successful six-week run in April 2012. An audience favorite, the show was prominently featured in the Los Angeles Times and other local publications (see attached press). In addition, we have forged a strong relationship with the Braille Institute and the Junior Blind of America to develop and execute arts-based programming in the Los Angeles area serving approximately 200 visually impaired participants. CRE Outreach has also become the parent company for Outreach Through the Arts, at the Santa Monica Music Center, which provides over 80 under-served youth with scholarships for instrument lessons and music instruction. Most recently, we have developed a partnership with the Veterans Affairâ€™s New Directions program to implement â€œHeroesâ€™ Storiesâ€ â€“ a performing arts residency that gives a voice to our nations brave service members helping to honor and empower them through theatre.",22 Art, ,,,,
http://maker.good.is/myla2050/projects/createla.html,2013047,Create LA,http://www.create-la.org,460815941,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=460815941,Nonprofit,"Within the past year, we have been thrilled to work with a dedicated group of volunteers to provide free art workshops to youth in the community in various capacities. We have successfully engaged community members by hosting fundraising events in our facility, showcasing Los Angeles artists. We have been fortunate enough to participate in local initiatives, cosponsoring with American Legacy Fine Arts, Glassell Park Improvement Association, Eagle Rock Yacht Club, Glassell Park Elementary School, Los Feliz Arts Charter School, Los Angeles River School, eCALS, Saint Bernard Catholic School, Work Source California, Children's Hospital Los Angeles, and the City of Los Angeles. We have worked hard to establish a network of support consistently contributing time, money, and materials to our cause, including California Arts Club, Glassell Park Partners LLC, and The Classroom LA. We are excited about our upcoming collaboration with the Gang Reduction and Youth Development program of Los Angeles in piloting our after school program.",22 Art,03 Teaching & mentorship,,,,
http://maker.good.is/myla2050/projects/creativeactivists.html,2013048,Creative Visions Foundation,http://www.creativevisions.org,39190 2814,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=39190 2814,Nonprofit,"<p>To date Creative Visions Foundation has incubated over 150 creative activist projects and productions, reaching over 90 million people. Furthermore, these projects have reached 195 countries across the globe, and a recent evaluation of our finances, found that for every $1 donated to Creative Visions Foundation, $2.44 is raised for our fiscally sponsored creative activist projects. Additionally, since the launch of our Dan Eldon Center for Creative Activism in Malibu, weâ€™ve hosted more than 100 events, serving over 10,000 people through educational seminars and community program. Specifically, as an Academy, CAPâ€™s Academy Series and ON Rev Speaker Series host approximately 20 events annually, which produce original content and generate roughly 300 minutes of finished productions a year.</p>
  
  
  
  
  
  <p>Some notable projects to have come out of CAP include the following:</p>
  
  
  
  
  
  <p>Video Volunteers: One of CVFâ€™s first creative activist, nurtured by founders Kathy Eldon and Amy Eldon Turteltaub here in LA, Jessica Mayberry had a vision to teach illiterate Indian women how to use film to tell their stories and fight their battles. We helped her see it with business strategy, creative consulting, journalism education, and board development. Today Video Volunteers has created the largest, most diverse network of salaried community producers in the world. To date, Video Volunteers has created 15 community video units, trained 150 producers, employed 100 full-time producers, held 1100 screenings, reached 200,000 people through screenings, produced 60 video magazines and 50 additional films, hosted regular video screenings in 350 villages and slums, spurred 2,000 people to take direct action.</p>
  
  
  
  
  
  <p>Happy: The latest documentary from Academy Award nominee and Angeleno Roko Belic, Happy sets out to answer the question and stimulate conversations around, â€œWhat makes you happy?â€ With a Facebook force of more than 30,000 Facebook fans, Happy quickly climbed to the #1 documentary on iTunes and declared February 11th, 2012 World Happy Day, holding over 600 screenings of the documentary in 60 countries on all 7 continents.</p>
  
  
  
  
  
  <p>Living on One: A documentary about 4 LA-based college students who spent their summer living on $1 a day in rural Guatemala to better understand extreme poverty, Living on One has screened in 25 cities to 52,000 people & launched a Student Microfinance Movement with participation from 55 universities. A resource for students to take microfinance classes, find internships, and attend conferences, the Student Microfinance Movement builds the skill set necessary to become successful social entrepreneurs.</p>",22 Art, ,Media,,,
http://maker.good.is/myla2050/projects/CuriousFoodTruck.html,2013049,Curious Catalyst,www.curiouscatalyst.com,TBC,,For profit,"<p>Curious Catalyst is a new consultancy that employs agile and lean methodologies typically associated with disruption in ICT to drive transformation and innovation in urban planning. Composed of a senior corps of emerging platform strategists, Curious Catalyst engages subject matter expertise as well as citizen stakeholders to develop breakthrough MVPs. We use a license model to incentivize project pioneers to open the core of the solutions we develop to other mega-cities. For example, when we design a business model for addressing food deserts in Los Angeles, the plug-and-play core â€œExperience Blueprintâ€ will be released to other cities for a nominal license fee; this positions the pioneers as leaders in a given area of urban challenge but benefits the broader global community while providing upside to the initial stakeholder. And we provide consulting services for localization and contextual adjustment.</p>
  
  
  
  
  
  <p>This disruptive business model was developed by founder, Kaz Brecher, as part of an accelerator project at THNK, the new Amsterdam School for Creative Leadership. The members of the Curious Catalyst team have collectively worked on strategy and implementation of solutions for everyone from the Library of Congress to Microsoft, and Disney to Oprah. Weâ€™ve done hundreds of agile sprints in emerging platforms, and our expertise is easily applied to the complexities of urban challenges facing Los Angeles.</p>
  
  
  
  
  
  <p>The company has garnered support from some of the top architects and urban developers in the world, as weâ€™re building our Advisory Board. And as passionate believers in user-centered design, we are committed to genuine collaboration with all constituencies when developing approaches to these solutions.</p>",19 Voting & civic engagement, ,Planning and pubilc space,,,
http://maker.good.is/myla2050/projects/enlightened200.html,2013050,David Lynch Foundation,www.davidlynchfoundation.org,830436453,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=830436453,Nonprofit,"The David Lynch Foundation has instructed over 250,000 at-risk populations worldwide in the Transcendental Meditation program. 
  
  
  
  
  
  Programs focus on at-risk students, veterans with PTSD, homeless and retraining programs, women and girls initiatives
  
  
  
  
  
  Please view some of the program successes at:
  
  
  
  
  
  www.davidlynchfoundation.org",11 Mental & emotional health, ,,,,
http://maker.good.is/myla2050/projects/DearLosAngeles.html,2013051,Dear Los Angeles,,N/A,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=N/A,Nonprofit,"None. 
  
  
  
  
  
  Our organization has not published anything public yet. I conceived this idea about three months ago after talking with the CEO of Dekit Magazine. If I were to receive this grant, I could have the website and social media channels up and running in less than a month, and weekly episodes for all 3 brands out in less than two months. 
  
  
  
  
  
  I can tell you that as an individual, I have line produced two feature films, one of which was acquired and released by Lionsgate (you can view my resume on IMDB at http://www.imdb.com/name/nm1336027/). I have become a member of the Producer's Guild of America, and I partnered with others on two separate internet media companies, and while they fell short of expectations, I have learned from their mistakes.",21 Community gatherings, ,,,,
http://maker.good.is/myla2050/projects/delab.html,2013052,design east of La Brea,http://www.designeastoflabrea.org,272832901,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=272832901,Nonprofit,"We've built a community of committed design enthusiasts in Los Angeles in about 4 four years. We currently have over 1,000 followers on Facebook, nearly 700 followers on Twitter and 3,000+ email subscribers. 

  
  Our events consistently reach capacity within hours of announcing them, and typically have waitlists. We plan, program and host about 2 events per month, and expose new audiences to innovation and creativity in LA. We also aim to bring people into spaces and neighborhoods they may not visit otherwise. We've experienced consistent growth for our recurring events, such as the design-n-dim sum bike tour and Palm Springs Modernism Week. 
  
  
  In 2012, we hosted our first home tour, bringing people into four outstanding examples of urban infill and sustainability in Echo Park, all within walking distance of one another. Two of the homes on the tour were then included in Dwell's home tour two months later. 
  
  
  In December 2012, we also received our non-profit status and are currently applying for grants for the first time. 
 
  <br><br>
  
  
  Highlights from de LaBâ€™s 2011-2012 programming year include: A tour of the Subway Terminal Building in Downtown L.A. featuring the abandoned subway platform and tunnels that housed L.A.â€™s first subway system; A tour with the designers and public health officials behind L.A.â€™s first street-to-plaza conversion, Sunset Triangle, a new public space for the Silver Lake neighborhood; A private tour of the BWP EcoCampus in Burbank, a reclaimed substation which has been transformed into community green space by AHBE landscape architects; A presentation by FER Studio featuring their master plan for Inglewoodâ€™s downtown revitalization; A walking tour and published map of 31 locations in West Hollywood to honor de LaBâ€™s late friend, urban designer John Chase, who was responsible for much of that city's great urban design; A tour of HOLAâ€™s brand-new community center in Lafayette Park designed by Steven Kanner, which provides arts and athletic programming for underserved youth; A tour and fundraiser for Richland Farms, an agricultural community in the middle of Compton, where cowboys and horses co-exist with programs to bring farming to urban youth; A walking house tour featuring four Echo Park residences that use small footprints and sustainable design to create community-minded residences in a dense neighborhood; A bike tour of Long Beach, one of the most bicycle-friendly cities in the country, and its rapidly transforming infrastructure of parklets and roundabouts, with advocate Charlie Gandy.",22 Art, ,,,,
http://maker.good.is/myla2050/projects/diyfo.html,2013053,DIYFO (Do-It-Yourself. For Others.),http://www.diyfo.org,453753219,,For profit,"In fewer than 18 months, DIYFO has grown from an arts and crafts-oriented meeting among friends at a bar, to an organization whose vision will change the way Los Angeles uses and cultivates its creative talents. We have teamed up with organizations like Junior League Los Angeles and Aviva, and are driven by our desire to reach those in need. DIYFO has also partnered with organizers of events like Unique LA Local Love 2012 and the LA Weekly Pancake Breakfast to host onsite DIY projects â€“ free of charge â€“ for the eventsâ€™ thousands of attendees, and will partner with Jubilee Music Festival to do the same in June. We also continue to provide programming around the city in our sponsor venues â€“ teaching DIY, while working to raise money for a variety of organizations.
  
  
  We plan to accomplish much more in 2013 and beyond, by instituting our pilot program in a physical space, while meanwhile expanding our multimedia content to extend our reach â€“ using all available resources and outlets to provide artistic opportunities, advance appreciation and understanding, and unlock the creative potential in all of LAâ€™s residents.",22 Art,21 Community gatherings,,,,
http://maker.good.is/myla2050/projects/CRD3LA.html,2013054,E.N.G.A.G.E stands for Educating Neighbors Gaining Awareness Growing Engaged,http://www.facebook.com/CRD3LA,474528239,,For profit,"<p>-Attended the last two years of Los Angeles County Board of Supervisors meetings</p>
  
  
  <p>-Identified as the ""Target"" of a failed effort to limit public comment.
  
  
  -Fought successfully to get Citizens Commission on Jail Violence 
  
  
  Transcripts.</p>
  
  
  <p>-Pressed for Jail reform meetings on Tuesdays, despite Supervisorial 
  
  
  resistance.</p>
  
  
  <p>-Brought KCET's Socal Connected the ""Family Ties"" story about undue Lobbying influence.</p>
  
  
  <p>-Exposed Sheriff Baca as out-of-town during jail crisis, in 
  
  
  LA Weekly.</p>
  
  
  <p>-Heightened awareness about Board of Supervisors tooling around DC in limos.</p>
  
  
  <p>-Exposed conflict-of-interest for fundraiser, Erin Pak, to serve as 
  
  
  City Ethics Commissioner.</p>",19 Voting & civic engagement, ,,,,
http://maker.good.is/myla2050/projects/MASTERY.html,2013055,EDDEFY,www.eddefy.com,461912903,,For profit,"Ten years ago I was a schoolteacher for special education, focused on violent offenders age 12-21. 
  
  In one program I designed we taught teens to read by using their own music, asking them to rap freestyle into the computer and then sending them home with a CD, their lyrics and the assignment to produce a 2 song album in 9 weeks. Not only did all students complete the assignment, a large portion of the students improved their reading and writing tremendously, many jumping multiple grade levels in a matter of weeks while showing great motivation for the process of creative music production. Two students won demos in local studios for recording contracts and overall engagement and retention of this at-risk population was the highest we witnessed in years of teaching.
  
  I saw the sadness, desperation, the expressions of fear that come from feeling lost - and I also saw that the creative arts education can rapidly change this situation and the motivation of the individual learner.
  
  
  Our team at EDDEFY met at Singularity University's graduate program in 2012 at NASA/Ames where we galvanized around a mission to provide educational access to anyone, anywhere, anytime. We saw mobility, ubiquity of resources, tracking and personalization to be essential along with sharing the most engaging learning opportunities available to motivate individuals to be their best and achieve their goals. 
  
  Many of us could not SEE THE PATH TO MASTERY and so we began creating the EDDEFY toolkit and this MASTERY campaign for Los Angeles. We aim to map and visualize learning for the city of LA.
  
  So far we have shared the EDDEFY tools in development at startup/technology pitch sessions and at the educational GetIdeas Conference. This week we shared our work at DigitalLA and we will be demoing our product at technology events in LA this year.
  
  Previously my work included transmedia production challenges for audiences of all ages:
  
  
  * Creating arts events and collaborations including
  
  
  * Festivals, big events and social connectedness games
  
  
  * Educational reform through creative pedagogy and curricula
  
  
  * Cause campaigns for major nonprofits around the world, engaging storytellers to share their work effectively and build momentum for thousands of causes
  
  
  
  
  
  My team has collectively over 2 decades of experience in formal and informal learning settings along with 3 decades of nonprofit management experience and a vast pool of technology tools and expertise to bring to this process. My cofounders include two PhDs in data sciences for analysis and mapping of the insights we find through this campaign and we won awards in our graduate program for our ability to navigate the subtle challenges of the educational field using the EDDEFY toolkit.
  
  
  
  
  
  I have served in government, lobbied for computers in all schools when I was 7 years old and continue my lifelong work empowering others to be their best through any media available.
  
  
  
  
  
  Our network collectively reaches over 100,000 experts in Los Angeles.",03 Teaching & mentorship, ,,,,
http://maker.good.is/myla2050/projects/access.html,2013056,Educating Young Minds,http://www.educatingyoungminds.org,954489511,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954489511,Nonprofit,"EYM alumni are attending and graduating from colleges from around the nation like Stanford, Cal Tech, Cal Poly Pomona, Cal State Bakersfield, Cal State Dominguez Hills, Cal State Long Beach, Cal State Los Angeles, Cal State Northridge, Clark Atlanta University, Columbia, Cornell, Dillard, Dickenson, Fresno State, Hampton University, Howard, Kentucky State University, Loyola Marymount, Morehouse, Northwestern, San Diego State, San Jose State, Santa Clara, Spelman, Syracuse, Tuskegee University, UC Berkeley, UC Davis, UC Irvine, UC Riverside, UC Santa Barbara, UCLA, University of Illinois, University of Kentucky, University of Pittsburgh, University of Puget Sound, University of the Pacific, USC, and Xavier. 
  
  To truly express the impact of our programs, we would like to share the story of an EYM alumni in her own words:
  
  
  
  
  
  LaShia Ransom, EYM Graduate 1999
  
  
  USC 2003, B.A. DEGREE, SCHOOL 2007, M.A. Counseling- Marriage and Family
  
  
  Child Therapy
  
  
  Founder Non-Profit ""Enriching Communities""
  
  
  Once upon a time, I was known as a ""selfish little girl with a horrible attitude"", who at 14 knew everything and ""didn't need anyone to tell me â€œAnything"", until that one late evening when my mother found me sitting on my bed crying into my Trigonometry book, with my TI-82 in hand. My mom asked, ""What was wrong?"" With tears in my eyes, I looked at my mom for the first time feeling like a failure. I responded, ""I don't know how to do this! I've failed my 2nd math test!"" My mom felt the defeat and sadness in my words. She hugged me and told me, she would figure it out and she would get me some help.
  
  
  By the end of the week, my mother had found Educating Young Minds (EYM) and Ms. Echols in the yellow pages. I arrived at EYM, embarrassed to admit I needed help. (Please take note I had been an honor roll student since the first grade.) Asking for help was something I didn't know how to do. As my mother and I sat with Ms. Echols she looked at me, then at my mom, asking a lot of questions. I gave one word responses with the most negative attitude you could imagine. That's when Ms. Echols respectfully asked my mother to leave, no, she told her to get out of her office. What happened in that office I rather not mention today, just know that it was done with love and respect and I learned a lot of humility! The rest is history and was truly a blessing!
  
  
  
  
  
  Needless to say, not only did I pass my Trigonometry class, I became one of the first students to receive a scholarship from EYM in 1999 and graduated from USC with honors in 2003. In 2007, I graduated with a Masters Degree in Counseling- Marriage & Family Child Therapy. Today I am a very humble and proud wife and mother, who is employed with the Los Angeles County Probation Department as a Deputy Probation Officer II. Last year I co-founded my own non-profit organization, ""Enriching Communities"", to be an advocate for inner city youth suffering from substance abuse.",03 Teaching & mentorship,02 College prep,,,,
http://maker.good.is/myla2050/projects/morelearning.html,2013057,Education Consortium of Central Los Angeles / Project LESS,http://learnmorewithless.org,954230350,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954230350,Nonprofit,"<p>In March of 2013, we began lending lab equipment to the science teacher at YouthBuild Charter School in Pacoima. </p>

  
  <p>In March of 2013, we constructed a physics demonstration device and donated it to a physics teacher at University High School in Los Angeles.</p>
  
  <p>In February of 2013, we successfully arranged for a college chemistry major to volunteer as a teaching assistant and tutor in a local Los Angeles high school chemistry classroom (Humanitas Academy of Art and Technology, LAUSD). The following month, we made this arrangement more permanent by establishing a formal partnership between that high school and EPIC (Educational Participation In Communities) of the California State University Los Angeles, whereby college students may earn academic credit for volunteer work at the high school. </p>
  
  <p>In February of 2013, we brought liquid nitrogen to four Los Angeles middle and high schools for use in demonstrations by teachers. We also provided the teachers with appropriate safety gear when necessary. </p>
  
  <p>In January and February of 2013, we acquired valuable lab equipment donations from Dr. Vivian Medina of Baxter Bioscience.</p>

  <p>In January of 2013, we acquired valuable lab equipment donations from Luz Rivas of Iridescent Learning.</p>

  <p>In January of 2013 and in December of 2012, we planned and ran hands-on science activities sessions at the Zimmer Children's Museum.</p>

  <p>In October of 2012, we acquired valuable lab equipment donations from Pasadena City College.</p>
  
  <p>In August of 2012, we became a non-profit project under the 501(c)3 auspices of the Education Consortium of Central Los Angeles, directed by Jacqueline Hamilton.</p>

  <p>In May of 2012, we lent our first piece of lab equipment to a public school physics teacher in Los Angeles (James Rice of Humanitas Academy of Art and Technology)</p>
  
  <p>In October of 2011, we opened as a private, profit-seeking business.</p>",01 STEM & Digital literacy, ,,,,
http://maker.good.is/myla2050/projects/edpioneer.html,2013058,Education Pioneers,www.educationpioneers.org,770602311,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=770602311,Nonprofit,"Founded in 2003 in response to the acute shortage of leadership and management talent in the education sector, Education Pioneers attracts, prepares, and advances top leaders, managers, and analysts to accelerate excellence in education. <br><br>Our partners include major urban school districts, charter management organizations, and nonprofit organizations. These partners hire EP Fellows to complete mission critical projects and fill important organizational roles. EP provides exceptionally valuable talent to our Partners. Over 90% of Partners indicate that they would hire their Fellow in the future. <br><br>EP has grown into a thriving national organization and since its 2007 launch in Los Angeles has supplied professional talent to nearly 40 education organizations and built a network of program Alumni numbering over 150. EP has significantly expanded the talent supply in education by connecting our Alumni to high-impact careers in education and supporting them to succeed. More than 70 percent of our employed Alumni work full-time in education.",05 Workforce development,03 Teaching & mentorship,,,,
http://maker.good.is/myla2050/projects/mindfulschoolsLA.html,2013059,El Rio Schools: MIND-FIT EDUCATION FOR THE 21ST CENTURY,www.elriocharterschool.org,900705279,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=900705279,Nonprofit,"<p>El Rio Schools is a new non-profit; our most important achievement, to date, is regularly attended workshops, playgroups and informational gatherings at the Audubon Center at Debs Park of parents in Northeast Los who have an interest in mindfulness in secular public education. We are building the social network for mindfulness in education in Northeast Los Angeles. </p>
  
  
  
  
  
  <p>Today, 439 people liked our facebook page! </p>
  
  
  
  
  
  <p>Joan Jaeckel, co-founder, coordinated the successful charter petition writing process for Ocean Charter School, the first Waldorf-inspired publicly chartered school in Los Angeles. </p>
  
  
  
  
  
  <p>Founding board member, Julia Schachter, produced the Emmy nominated PBS documentary, The First Year. </p>",03 Teaching & mentorship, ,,,,
http://maker.good.is/myla2050/projects/EMAPLAY.html,2013060,Electronic Music Alliance,www.ema-global.org,262025234,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=262025234,Nonprofit,"We are still a young organization. We worked hard last year to get over 100 founding industry and cultural veterans to come on board as our founding members. 
  
  We have also made many key collaborative partners such as E-stewards for our Ewaste program and The Center for Conscious Creativity in downtown LA.
  
  We know we have changed the lives of individuals through personal testimonials and we truly believe we are doing good work. We have inspired both people and organizations to consider the environment and our other responsibilities back to society. A few of our industry partners, RaveReady.com & RollRandom now adds ""green tips"" into their newsletters, and the retail stores for Emazing Lights are working with us in the development of our Ewaste program.
  
  Last September we were co-sponsor of ""State of the Arts"" at the Center for Conscious Creativity:
  
  STATE OF THE ARTS - AMPLIFY! turns up the volume on emerging arts and media trends in this one-of-a-kind immersive symposium, exploring the critical impact of human creativity on digital innovation, with a deep focus on 21st century education and the accelerating convergence of traditional entertainment with groundbreaking content and formats. You'll experience the extraordinary power of fulldome immersive cinema during the conference, engulfed by phenomenal planetarium programming, vivid music visuals and stunning live dance productions. This is storytelling at its most innovative and transformative. 
  
  
  
  
  
  This year we are pleased to plant the seed of a new idea incubated by the c3 called f2: FUTUREFEST, in the form of an experiential showcase featuring cutting-edge immersive entertainment, technology exhibits, an arts and performance showcase; music, dance, 360 film, and new forms of educational experiences in LA's first ever fulldome immersive showcase. 
  
  
  
  
  
  All event details for State of the Arts 2012 can be viewed here: http://www.c3so.com/soa-2012.html",22 Art,21 Community gatherings,,,,
